url,status,server,title
https://cnlm.test-pantheon.bio.uci.edu,200,nginx,Center for the Neurobiology of Learning and Memory | UCI CNLM
https://cnlm.dev-pantheon.bio.uci.edu,401,nginx,Pantheon | Site Locked
https://climatecollab.uci.edu,200,openresty,UC Irvine Climate Collaboration
https://cogsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://cohs.uci.edu,302,Apache,302 Found
https://commencement-d-web.aws.uci.edu,200,Apache,Not the site your looking for
https://cnlm.uci.edu,200,nginx,Center for the Neurobiology of Learning and Memory | UCI CNLM
https://communications.socsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://commencement-p-web.aws.uci.edu,200,Apache,Not the site your looking for
https://coccolab.bio.uci.edu,200,openresty,Cocco Lab
https://communications.uci.edu,403,awselb/2.0,403 Forbidden
https://communityarchives.lib.uci.edu,200,AmazonS3,Community Archives Digital Portal
https://commencement.uci.edu,200,openresty,UC Irvine Commencement
https://compassionateaction.uci.edu,200,openresty,UCI Compassion Initiative | A Call to Action
https://compliance.uci.edu,200,Apache,Compliance | UCI // Compliance // UCI
https://compasscop.oit.uci.edu,200,openresty,UCI Community of Practice | Building a data ecosystem that serves to meet the operational needs of the UCI
https://compass.uci.edu,301,openresty,
https://collegecorps.uci.edu,200,openresty,UC Irvine College Corps
https://computing.soceco.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Computing Services | Social Ecology Computing Services
https://conferencecenter.uci.edu,308,nginx/1.30.0,308 Permanent Redirect
https://connectedlearning.uci.edu,200,nginx,Home - Connected Learning Lab
https://connector.bio.uci.edu,302,Apache/2.4.64 (Amazon Linux) OpenSSL/3.2.2,302 Found
https://computationalscience.uci.edu,200,Apache,Computational Science
https://conduct.uci.edu,200,openresty,UCI Office of Academic Integrity &amp; Student Conduct
https://contecenter.uci.edu,200,cloudflare,Conte Center @ UCI &#8211; Unpredictable Early- Life Experiences  Aberrant Circuit Maturation  Emotional Vulnerabilities
https://communityresilience.uci.edu,200,openresty,UC Irvine Community Resilience
https://compphys.bio.uci.edu,200,openresty,Comparative Physiology Group &#8211; &quot;Mechanisms and Adaptations of Exquisite Beauty and the Most Surprising Charac
https://convocation.uci.edu,200,openresty,New Student Convocation
https://cosmos.uci.edu,301,openresty,
https://cor.web.uci.edu,301,openresty,
https://cosmology.uci.edu,200,openresty,UC Irvine Center for Cosmology
https://corsa.eng.uci.edu,200,openresty,CORSA Lab &#8211; Compiler Optimization and Reconfigurable Scalable Architectures
https://content.eee.uci.edu,200,openresty,EEE Content
https://cp-world-nlb-prod34.oit-sas-prod34.aws.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://cp.uci.edu,200,Apache,Home // Capital Planning & Space Management // UCI
http://connect.lib.uci.edu,530,cloudflare,
https://covp.uci.edu,200,openresty,UCI Campus Organizations &#038; Volunteer Programs
https://copplab.eng.uci.edu,200,openresty,
https://coeh.uci.edu,301,openresty,
https://cpanel.aprilu.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.afburke.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.bzapata.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.alice.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.crodelo.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.danielle.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.brinkmas.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://connect.uci.edu,301,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,
https://cpanel.egyptomania.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.dss-park.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.daryanaz.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.goutamreclaim.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.eramirez.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.dss-test.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.esim.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.hyokyunh.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.jennalynn.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://covid-19.publichealth.uci.edu,200,Apache,Not the site your looking for
https://cpanel.kotterbo.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.kinglong.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://cpanel.laurenhanks.sandbox.lib.uci.edu,200,Apache,cPanel Login
https://counseling.uci.edu,200,Apache,UCI Counseling Center
http://covidrisk.hs.uci.edu,200,Werkzeug/0.16.0 Python/3.6.10,COVID-19 Prediction Tools | UCI CAIDM
http://cpanel.kwentuhan.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.maggior.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.mcbrown.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.mdlaudat.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.ncarp.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.oclgbthp.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.resteele.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.plampron.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.reclaimtest20220301.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.pjp.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.scole.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpanel.sylviabass.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.afburke.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.alice.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.aprilu.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.brinkmas.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.bzapata.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.crodelo.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.dss-park.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.daryanaz.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.danielle.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.dss-test.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.egyptomania.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.eramirez.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.jennalynn.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.esim.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.goutamreclaim.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.fenai.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.hyokyunh.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.kinglong.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.kotterbo.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.kwentuhan.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.laurenhanks.sandbox.lib.uci.edu,302,Apache,302 Found
http://cpcalendars.maggior.sandbox.lib.uci.edu,302,Apache,302 Found
https://cpip.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://creator.oit-creator-lb.oit-zotgptcreator-dev.aws.uci.edu,302,nginx,302 Found
https://creator.oit-creator-lb.oit-zotgptcreator-stage.aws.uci.edu,302,nginx,302 Found
https://credits-portal.aws.uci.edu,200,AmazonS3,UCI Student AWS Accounts
https://creator.zotgpt.uci.edu,302,nginx,302 Found
https://cri.bio.uci.edu,301,Apache,301 Moved Permanently
https://cri.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://cps-iot-week2025.cecs.uci.edu,410,openresty,WordPress &rsaquo; Error
https://csl.studentcenter.uci.edu,403,Microsoft-IIS/10.0,403 - Forbidden: Access is denied.
https://ctbs.socsci.uci.edu,307,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,307 Temporary Redirect
https://cta.lib.uci.edu,403,awselb/2.0,403 Forbidden
https://cryoem.bio.uci.edu,200,openresty,Gonen Lab &#8211; Find us on BlueSky @gonenshane.bsky.social
https://crt.education.uci.edu,200,openresty,Education Center for Research on Teacher Development and Professional Practice &#8211; University of California  Irvine 
https://ctvr.uci.edu,200,nginx,UC Irvine Brunson Center for Translational Vision Research
https://ctools-alb-prod34.oit-sas-prod34.aws.uci.edu,200,Apache,ClassTools | UCI
https://ctipr.uci.edu,200,openresty,UCI Center for Trauma &amp; Injury Prevention Research
https://current.catalogue.uci.edu,302,Apache,302 Found
https://culture.oit.uci.edu,301,openresty,
https://cvr.bio.uci.edu,301,cloudflare,301 Moved Permanently
https://cvr.uci.edu,200,cloudflare,Center for Virus Research
https://cwrproviders.health.uci.edu,200,openresty,CWR Providers
https://cwlab.ss.uci.edu,410,openresty,WordPress &rsaquo; Error
https://cyberclub.ics.uci.edu,307,Vercel,
https://daplab.education.uci.edu,301,CloudFront,
https://darthvader.studentcenter.uci.edu,302,Microsoft-IIS/10.0,
http://dashboard.studentcenter.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://data.athletics.uci.edu,403,Apache,Test Page for the Apache HTTP Server
https://datahub.oapir.uci.edu,301,openresty,
https://dccenter.uci.edu,200,openresty,Redirect for DC Center &#8211; Redirect Website
https://datahub.oir.uci.edu,301,openresty,
https://dean.bio.uci.edu,200,nginx,Dean LaFerla | Office of the Dean  Charlie Dunlop School of Biological Sciences
https://dayone.health.uci.edu,410,openresty,WordPress &rsaquo; Error
https://ddpayan.publichealth.uci.edu,200,openresty,Denise D. Payán  PhD  MPP – Associate Professor and Health Policy Researcher  University of California  Irvine (UC Ir
https://dean.dev-pantheon.bio.uci.edu,401,nginx,Pantheon | Site Locked
https://dean.test-pantheon.bio.uci.edu,200,nginx,Dean LaFerla | Office of the Dean  Charlie Dunlop School of Biological Sciences
https://deconstructingdiversity.uci.edu,307,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,307 Temporary Redirect
https://datawarehouse.uci.edu,200,openresty,UCI Data Central | Building a data ecosystem that serves to meet the operational needs of the UCI
https://deep.ps.uci.edu,200,openresty,The DEEP2/DEEP3 Galaxy Redshift Surveys
https://demo.recruit.ap.uci.edu,200,,Welcome - UC Recruit
https://democ.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://demography.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://democracy.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://depressioninstitute.uci.edu,200,cloudflare,Depression Institute
https://deoc.uci.edu,200,Apache,Welcome // Division of Equal Opportunity and Compliance // UCI
https://deepocean.eng.uci.edu,200,openresty,Deep Ocean Power Science – W.M. Keck Deep Ocean Power Science Laboratory (DOPSL)
https://designandconstruction.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,Home // Design & Construction Services // UC Irvine
https://dermatology.uci.edu,302,openresty,
https://dev-edocs.oit.uci.edu,200,Apache,Not the site your looking for
https://dev-pantheon.bio.uci.edu,401,nginx,Pantheon | Site Locked
https://detwiler.eng.uci.edu,200,openresty,Subsurface Processes Lab
https://dev.accessibility.uci.edu,200,Apache,Home // Accessibility // UCI
https://dev.accounting.uci.edu,200,Apache,Home // Accounting & Fiscal Services // UC Irvine
https://dev.admissions.uci.edu,200,Apache,UC Irvine Office of Undergraduate Admissions
https://dev.amp.web.uci.edu,200,Apache,Home // University of California Administrative Management Professionals // UCI
https://dev.apps.athletics.uci.edu,200,Apache,
https://dev.advancement.uci.edu,200,Apache,dev.advancement.uci.edu &#8211; University Advancement and Alumni Relations
https://dev.assets.athletics.uci.edu,200,Apache,
https://dev.audit.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,Home // Internal Audit Services // UC Irvine
https://dev.brilliantfuture.uci.edu,200,Apache,Home - Brilliant Future: The Campaign for UCI
https://dev.campuscounsel.uci.edu,200,Apache,Home // UC Legal UCI Office of Campus Counsel // UCI
https://dev.budgetoffice.uci.edu,200,Apache,Home // Budget Office // UC Irvine
https://dev.capandgown.alumni.uci.edu,403,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,
https://dev.capandgown.uci.edu,403,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,
https://dev.cdn.enrollment.uci.edu,403,Apache,It works! Apache httpd
https://dev.commencement.aws.uci.edu,200,Apache,Not the site your looking for
https://dev.cp.uci.edu,200,Apache,Home // Capital Planning & Space Management // UCI
https://dev.cannabis.uci.edu,200,Apache,
https://dev.compliance.uci.edu,200,Apache,Compliance | UCI // Compliance // UCI
https://dev.data.athletics.uci.edu,200,Apache,
https://dev.designandconstruction.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,Home // Design & Construction Services // UC Irvine
https://dev.deoc.uci.edu,200,Apache,Welcome // Division of Equal Opportunity and Compliance // UCI
https://dev.connect.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,UCI Corporate and Foundation Relations Coming Soon &#8211; dev.connect.uci.edu
https://dev.dfa.uci.edu,200,Apache,Home // Division of Finance & Administration // UC Irvine
https://dev.ehs.uci.edu,200,Apache,Home // Environmental Health & Safety // UC Irvine
https://dev.eec.hr.uci.edu,200,Apache,Employee Experience Center
https://dev.endfamilyviolence.uci.edu,200,Apache,UCI Initiative to End Family Violence
https://dev.families.uci.edu,200,Apache,UCI Families
https://dev.fm.uci.edu,200,Apache,Home // Facilities Management // UC Irvine
https://dev.em.uci.edu,200,Apache,Home // Emergency Management // UC Irvine
https://dev.enrollment.uci.edu,200,Apache,Enrollment Management | UCI
https://dev.gmp.stemcell.uci.edu,200,Apache,HOME // GMP // UC Irvine
https://dev.fs.uci.edu,200,Apache,Home // Financial Services Students // UC Irvine
https://dev.hr.uci.edu,200,Apache,UCI Human Resources | Home
https://dev.int.athletics.uci.edu,200,Apache,
https://dev.join.uci.edu,302,Apache,
https://dev.law.uci.edu,200,Apache,Home | UC Irvine Law
https://dev.liferesources.uci.edu,200,Apache,UCI Life Resources
https://dev.mat-interviews.educ.aws.uci.edu,200,AmazonS3,MAT Interviews
https://dev.lrdp.uci.edu,302,Apache,
https://dev.intra.uadv.uci.edu,200,Apache,UCI Staff Resources Intranet – Coming Soon &#8211; dev.intra.uadv.uci.edu
https://dev.illuminations.uci.edu,200,Apache,Home // Illuminations The Chancellor's Arts & Culture Initiative // UCI
https://dev.grad.uci.edu,200,Apache,UCI Graduate Division -
https://dev.homecoming.uci.edu,200,Apache,Coming Soon &#8211; UCI Homecoming
https://dev.odit.uci.edu,200,openresty,Website Not Found
https://dev.name-display.commencement.uci.edu,404,Apache,Not Found
https://dev.orientation.aws.uci.edu,200,Apache,Not the site your looking for
https://dev.oeod.uci.edu,200,Apache,Office of Equal Opportunity &amp; Diversity // Office of Equal Opportunity and Diversity // UCI
https://dev.ofas.uci.edu,200,Apache,Office of Financial Aid and Scholarships | UCI
https://dev.packagist.oit.uci.edu,302,Apache,Redirecting to https://dev.packagist.oit.uci.edu/home
https://dev.planningandsustainability.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,Home // Campus Planning & Sustainability // UC Irvine
https://dev.privacy.uci.edu,200,Apache,Welcome // Privacy // UCI
https://dev.pro.uci.edu,200,Apache,Public Records Office // Public Records Office // UCI
https://dev.police.uci.edu,200,Apache,UCI Police Department // Police Department // UC Irvine
https://dev.procurement.uci.edu,200,Apache,Home // Procurement Services // UC Irvine
https://dev.purchasing.uci.edu,200,Apache,Not the site your looking for
https://dev.psac.uci.edu,200,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,Home // Public Safety Advisory Committee // UCI
https://dev.reserve.orientation.uci.edu,200,Apache,Orientation
https://dev.realestate.uci.edu,200,Apache,Home // Real Estate Services // UC Irvine
https://dev.risk.uci.edu,200,Apache,Home // Risk Services // UC Irvine
https://dev.news.uci.edu,302,openresty,
https://dev.skincenter.uci.edu,200,Apache,Home // SKIN A Skin Biology Resource Center // UC Irvine
https://dev.reg.commencement.uci.edu,302,Apache,Redirecting to https://dev.reg.commencement.uci.edu/shibboleth/login
https://dev.staff.fs.uci.edu,200,Apache,Home // Financial Services Staff // UC Irvine
https://dev.stemcell.uci.edu,200,Apache,Home // Sue & Bill Gross Stem Cell Research Center // UC Irvine
https://dev.students.athletics.uci.edu,200,Apache,
https://dev.training.uci.edu,301,Apache,301 Moved Permanently
https://dev.ucibuy.uci.edu,301,Apache,301 Moved Permanently
https://dev.uci-ics-mlr-prod.aws.uci.edu,200,,UCI Machine Learning Repository
https://dev.uciocalliance.uci.edu,403,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,
https://dev.ucifund.uci.edu,200,Apache,AYL Main &#8211; dev.ucifund.uci.edu
https://dev.uclc.uci.edu,200,Apache,UCLC - UC Learning Center Home Page
https://dev.uclub.uci.edu,200,Apache,Home // University Club // UCI
https://dev.update.emergency.uci.edu,200,Apache/2.4.66 (),Emergency Updates | UCI
https://dev.ucpath.uci.edu,200,Apache,Home // UCPath // UC Irvine
https://dev.veteranbenefits.uci.edu,200,Apache,Veteran Benefits
https://dev.wellness.uci.edu,200,Apache,UC Irvine - Wellness
https://dev.whistleblower.uci.edu,200,Apache,UCI Whistleblower // Whistleblower // UCI
https://dev.sites.uci.edu,302,openresty,
https://dev1.alumni.uci.edu,200,Apache,Alumni Coming Soon &#8211; dev1.alumni.uci.edu
https://dev1.engage.alumni.uci.edu,200,Apache,Alumni Coming Soon &#8211; dev1.engage.alumni.uci.edu
https://dev1.give.uci.edu,200,Apache,Home - dev1.give.uci.edu
https://dev1.parents.uci.edu,200,Apache,Parent and Family Engagement &#8211; Coming Soon! &#8211; dev1.parents.uci.edu
https://dev1.retirees.uci.edu,200,Apache,dev1.retirees.uci.edu &#8211; UCI Center for Emeriti and Retirees
https://dev2.apps.athletics.uci.edu,200,Apache,
https://dev1.specialevents.uci.edu,503,Apache,Coming Soon &#8211; dev1.specialevents.uci.edu
https://dev2.assets.athletics.uci.edu,200,Apache,
https://dev2.data.athletics.uci.edu,200,Apache,
https://dev2.int.athletics.uci.edu,200,Apache,
https://dev2.students.athletics.uci.edu,200,Apache,
https://devarts-nlb-test12.uci-arts-test12.aws.uci.edu,400,Apache/2.4.58 (Ubuntu),
https://devcell.bio.uci.edu,200,nginx,Department of Developmental and Cell Biology | UC Irvine BioSci
https://devcell.dev-pantheon.bio.uci.edu,401,nginx,Pantheon | Site Locked
https://devcell.test-pantheon.bio.uci.edu,200,nginx,Department of Developmental and Cell Biology | UCI BioSci
https://dfa.uci.edu,200,Apache,Home // Division of Finance & Administration // UC Irvine
https://diabetes.uci.edu,301,openresty,
https://digitallearning.dtei.uci.edu,200,openresty,Redirect for DL &#8211; Redirect Website
https://dion.eng.uci.edu,200,Pepyaka,NeuroElectronics
https://directory.uci.edu,200,Apache/2.4.66 (Amazon Linux),UCI Directory
https://dirha.uci.edu,307,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,307 Temporary Redirect
http://dev.wp.communications.uci.edu,301,openresty,301 Moved Permanently
https://distribution.oit.uci.edu,302,Microsoft-IIS/10.0,Document Moved
https://directory.aws.uci.edu,200,Apache/2.4.66 (Amazon Linux),UCI Directory
https://disabilityculture.uci.edu,200,openresty,Disability Cultural Center
https://diversity.lib.uci.edu,403,awselb/2.0,403 Forbidden
https://dll.gse.uci.edu,301,Apache,301 Moved Permanently
https://dls.socsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://dmaf.biochem.uci.edu,301,Apache,301 Moved Permanently
https://diversityinmedicine.uci.edu,410,openresty,WordPress &rsaquo; Error
https://dlac.dtei.uci.edu,200,openresty,Redirect for DLAC &#8211; Redirect Website
https://dos.uci.edu,200,openresty,UC Irvine Office of the Dean of Students
https://docusign.uci.edu,200,openresty,UCI DocuSign
https://dosi.bli.uci.edu,410,openresty,WordPress &rsaquo; Error
https://draymanlab.bio.uci.edu,200,openresty,Drayman Lab
https://dream.uci.edu,200,openresty,UCI Dream Center
https://dsc.uci.edu,200,openresty,UCI Disability Services Center &#8211; Disability Services for students at UCI
http://docs.lawnet.uci.edu,302,ghs,302 Moved
https://dss-park.sandbox.lib.uci.edu,200,Apache,Welcome! | My cms
https://due-web.ugs.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://dtl.uci.edu,200,openresty,Redirect for DTL &#8211; Redirect Website
https://due.uci.edu,200,openresty,UCI Division of Undergraduate Education |
https://duosupportdesk.service.uci.edu,302,Apache/2.4.66 (Amazon Linux) mod_jk/1.2.49,302 Found
https://eaop.uci.edu,301,openresty,
https://duo.oit.uci.edu,301,openresty,
https://ecoevo.test-pantheon.bio.uci.edu,200,nginx,UC Irvine Department of Ecology and Evolutionary Biology &#8211; Eco and Evo encompasses four major programs focusing on
https://ecoevo.dev-pantheon.bio.uci.edu,401,nginx,Pantheon | Site Locked
https://ecoevo.bio.uci.edu,200,nginx,UC Irvine Department of Ecology and Evolutionary Biology &#8211; Eco and Evo encompasses four major programs focusing on
https://economics.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://editor.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://edocs-tms-nlb-test12.oit-pmo-test12.aws.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://economicsandpublicpolicy.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | School of Social Sciences
https://dtei.uci.edu,200,openresty,Division of Teaching Excellence and Innovation | UC Irvine
https://ecogovlab.socsci.uci.edu,200,openresty,EcoGovLab | UCI
https://edingerlab.bio.uci.edu,200,openresty,Edinger Lab | UC Irvine - School of Biological Sciences
https://education.uci.edu,200,cloudflare,UCI School of Education - Home
https://educationresearch.uci.edu,200,openresty,UCI Education Research Initiative |
https://economics-dev.ss.uci.edu,200,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,Home | Economics
https://dss-test.sandbox.lib.uci.edu,200,Apache,Project Club Project  &#8211; A test site for Sandbox Project Club Winter 2026
https://edtechtools.eee.uci.edu,200,openresty,Educational Technology Tools |
https://eec.hr.uci.edu,200,Apache,Employee Experience Center
https://ehs.uci.edu,200,Apache,Home // Environmental Health & Safety // UC Irvine
https://em.aws.uci.edu,200,Apache,Not the site your looking for
https://em.uci.edu,200,Apache,Home // Emergency Management // UC Irvine
https://ema.enrollment.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://emergency.uci.edu,200,AmazonS3,Emergency Updates | UCI
https://egyptomania.sandbox.lib.uci.edu,200,Apache,Sites · Egyptomania
https://emssi.uci.edu,404,Pantheon,404 - Unknown site
https://endfamilyviolence.uci.edu,200,Apache,UCI Initiative to End Family Violence
https://electrochemicaldynamics.eng.uci.edu,410,openresty,WordPress &rsaquo; Error
https://engage.due.uci.edu,200,openresty,Redirect to CE | Redirect Website
https://emergencymed.uci.edu,302,openresty,
https://engage.police.uci.edu,301,,
https://enrollment.uci.edu,200,Apache,Enrollment Management | UCI
https://emrap.medschool.uci.edu,200,openresty,EMERGENCY MEDICINE RESEARCH ASSOCIATES PROGRAM at UCI &#8211; EMRAP at the University of California  Irvine
https://eduroam.oit.uci.edu,301,openresty,
https://enterprise.pts.uci.edu,200,Microsoft-IIS/10.0,Parking Portal
https://engage.advancement.uci.edu,301,cloudflare,
https://entrepreneur.uci.edu,200,openresty,Website Not Found
https://environmentalcollaboratory.uci.edu,200,cloudflare,Home Page - UCI Environmental Collaboratory
https://eod.uci.edu,404,Microsoft-HTTPAPI/2.0,Not Found
https://engage.alumni.uci.edu,200,Apache,engage.alumni.uci.edu &#8211; UCI Alumni Association
https://epl.eng.uci.edu,301,Apache,301 Moved Permanently
https://equity.socsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://ent.uci.edu,302,openresty,
https://epilepsyresearch.uci.edu,200,openresty,Epilepsy Research Center
https://eramirez.sandbox.lib.uci.edu,200,Apache,My cms
https://esa.dsc.uci.edu,302,Apache,Redirecting to https://esa.dsc.uci.edu/applications/create
https://esb-dev.oit.uci.edu,404,,
https://esb-stage.oit.uci.edu,404,,
https://esbat.oit.uci.edu,404,,
https://escape.uci.edu,200,openresty,ESCAPE
https://esim.sandbox.lib.uci.edu,403,Apache,403 Forbidden
http://esl-cdp.ce.uci.edu,404,cloudflare,404 - Page Not Found
http://eslstudents.ce.uci.edu,530,cloudflare,
https://esports.uci.edu,200,Apache,UC Irvine Esports &middot; Where Passion Meets Performance
https://esportsconference.uci.edu,200,Apache,Not the site your looking for
https://essl.socsci.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://etad.calit2.uci.edu,200,openresty,ETAD Lab at Calit2 UC Irvine
https://etd.lib.uci.edu,403,awselb/2.0,403 Forbidden
https://ethicscenter.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://etech.uci.edu,200,openresty,eTech &#8211; Better Learning Through Technology
https://ethnography.uci.edu,301,Apache/2.4.62 (Rocky Linux) OpenSSL/3.5.1,301 Moved Permanently
https://eus-t-web01.aws.uci.edu,503,awselb/2.0,503 Service Temporarily Unavailable
https://eusweb00.aws.uci.edu,200,Apache,Not the site your looking for
https://eusweb02.aws.uci.edu,200,Apache,Not the site your looking for
https://eusweb03.aws.uci.edu,200,Apache,Not the site your looking for
https://eusweb04.aws.uci.edu,503,awselb/2.0,503 Service Temporarily Unavailable
https://eusweb07.aws.uci.edu,200,Apache,Not the site your looking for
https://eusweb08.aws.uci.edu,200,Apache,Not the site your looking for
https://eusweb7.aws.uci.edu,200,Apache,Not the site your looking for
https://eusweb8.aws.uci.edu,403,Apache/2.4.58 (IUS) OpenSSL/1.0.2k-fips PHP/7.4.33,
https://eventive.studentcenter.uci.edu,302,Apache,Redirecting to /user/login?destination=/
http://eventivedev.studentcenter.uci.edu,200,nginx/1.24.0,Welcome to nginx!
https://eventservices.studentcenter.uci.edu,303,Microsoft-IIS/10.0,Document Moved
https://event-request.studentaffairs.uci.edu,302,Apache,Redirecting to https://event-request.studentaffairs.uci.edu/shibboleth/login
https://excellence.bio.uci.edu,302,Apache/2.4.64 (Amazon Linux) OpenSSL/3.2.2,Redirecting to /dashboard/
https://exhibits.lib.uci.edu,403,awselb/2.0,403 Forbidden
https://experts.communications.uci.edu,403,awselb/2.0,403 Forbidden
https://explorer-lb.spark-migration-prod.aws.uci.edu,200,Microsoft-IIS/10.0,Home - Explorer
https://explorer.compass.uci.edu,200,Microsoft-IIS/10.0,Home - Explorer
https://fa.uci.edu,301,Apache,301 Moved Permanently
https://facilities.bio.uci.edu,200,nginx,Home - Charlie Dunlop School of Biological Sciences Facilities
https://facilities.dev-pantheon.bio.uci.edu,401,nginx,Pantheon | Site Locked
